deck_id,P1_combo,P2_combo,P1_tricks,P2_tricks,trick_tie,P1_cards,P2_cards,card_tie
37,BBR,RBR,1,1,1,5,5,1
37,BBR,RBB,0,1,0,0,4,0
37,BBR,BRR,1,1,1,5,3,0
37,BBR,BRB,0,2,0,0,6,0
37,BBR,BBB,1,0,0,5,0,0
37,BBB,RRR,0,0,1,0,0,1
37,BBB,RRB,0,1,0,0,9,0
37,BBB,RBR,0,2,0,0,10,0
37,BBB,RBB,0,1,0,0,4,0
37,BBB,BRR,0,1,0,0,8,0
37,BBB,BRB,0,2,0,0,6,0
37,BBB,BBR,0,1,0,0,5,0
38,RRR,RRB,0,2,0,0,10,0
38,RRR,RBR,0,2,0,0,8,0
38,RRR,RBB,0,0,1,0,0,1
38,RRR,BRR,0,2,0,0,9,0
38,RRR,BRB,0,1,0,0,4,0
38,RRR,BBR,0,1,0,0,3,0
38,RRR,BBB,0,0,1,0,0,1
38,RRB,RRR,2,0,0,10,0,0
38,RRB,RBR,0,2,0,0,8,0
38,RRB,RBB,2,0,0,10,0,0
38,RRB,BRR,0,2,0,0,9,0
38,RRB,BRB,2,1,0,6,4,0
38,RRB,BBR,2,1,0,7,3,0
38,RRB,BBB,2,0,0,10,0,0
38,RBR,RRR,2,0,0,8,0,0
38,RBR,RRB,2,0,0,8,0,0
38,RBR,RBB,2,0,0,8,0,0
38,RBR,BRR,2,0,0,8,0,0
38,RBR,BRB,1,1,1,4,4,1
38,RBR,BBR,1,1,1,5,3,0
38,RBR,BBB,2,0,0,8,0,0
38,RBB,RRR,0,0,1,0,0,1
38,RBB,RRB,0,2,0,0,10,0
38,RBB,RBR,0,2,0,0,8,0
38,RBB,BRR,0,2,0,0,9,0
38,RBB,BRB,0,1,0,0,4,0
38,RBB,BBR,0,1,0,0,3,0
38,RBB,BBB,0,0,1,0,0,1
38,BRR,RRR,2,0,0,9,0,0
38,BRR,RRB,2,0,0,9,0,0
38,BRR,RBR,0,2,0,0,8,0
38,BRR,RBB,2,0,0,9,0,0
38,BRR,BRB,1,1,1,5,4,0
38,BRR,BBR,2,1,0,6,3,0
38,BRR,BBB,2,0,0,9,0,0
38,BRB,RRR,1,0,0,4,0,0
38,BRB,RRB,1,2,0,4,6,0
38,BRB,RBR,1,1,1,4,4,1
38,BRB,RBB,1,0,0,4,0,0
38,BRB,BRR,1,1,1,4,5,0
38,BRB,BBR,0,1,0,0,3,0
38,BRB,BBB,1,0,0,4,0,0
38,BBR,RRR,1,0,0,3,0,0
38,BBR,RRB,1,2,0,3,7,0
38,BBR,RBR,1,1,1,3,5,0
38,BBR,RBB,1,0,0,3,0,0
38,BBR,BRR,1,2,0,3,6,0
38,BBR,BRB,1,0,0,3,0,0
38,BBR,BBB,1,0,0,3,0,0
38,BBB,RRR,0,0,1,0,0,1
38,BBB,RRB,0,2,0,0,10,0
38,BBB,RBR,0,2,0,0,8,0
38,BBB,RBB,0,0,1,0,0,1
38,BBB,BRR,0,2,0,0,9,0
38,BBB,BRB,0,1,0,0,4,0
38,BBB,BBR,0,1,0,0,3,0
39,RRR,RRB,0,2,0,0,8,0
39,RRR,RBR,0,0,1,0,0,1
39,RRR,RBB,0,2,0,0,9,0
39,RRR,BRR,0,2,0,0,7,0
39,RRR,BRB,0,0,1,0,0,1
39,RRR,BBR,0,2,0,0,10,0
39,RRR,BBB,0,0,1,0,0,1
39,RRB,RRR,2,0,0,8,0,0
39,RRB,RBR,2,0,0,8,0,0
39,RRB,RBB,2,0,0,8,0,0
39,RRB,BRR,0,2,0,0,7,0
39,RRB,BRB,2,0,0,8,0,0
39,RRB,BBR,2,0,0,8,0,0
39,RRB,BBB,2,0,0,8,0,0
39,RBR,RRR,0,0,1,0,0,1
39,RBR,RRB,0,2,0,0,8,0
39,RBR,RBB,0,2,0,0,9,0
39,RBR,BRR,0,2,0,0,7,0
39,RBR,BRB,0,0,1,0,0,1
39,RBR,BBR,0,2,0,0,10,0
39,RBR,BBB,0,0,1,0,0,1
39,RBB,RRR,2,0,0,9,0,0
39,RBB,RRB,0,2,0,0,8,0
39,RBB,RBR,2,0,0,9,0,0
39,RBB,BRR,0,2,0,0,7,0
39,RBB,BRB,2,0,0,9,0,0
39,RBB,BBR,2,0,0,9,0,0
39,RBB,BBB,2,0,0,9,0,0
39,BRR,RRR,2,0,0,7,0,0
39,BRR,RRB,2,0,0,7,0,0
39,BRR,RBR,2,0,0,7,0,0
39,BRR,RBB,2,0,0,7,0,0
39,BRR,BRB,2,0,0,7,0,0
39,BRR,BBR,1,2,0,3,7,0
39,BRR,BBB,2,0,0,7,0,0
39,BRB,RRR,0,0,1,0,0,1
39,BRB,RRB,0,2,0,0,8,0
39,BRB,RBR,0,0,1,0,0,1
39,BRB,RBB,0,2,0,0,9,0
39,BRB,BRR,0,2,0,0,7,0
39,BRB,BBR,0,2,0,0,10,0
39,BRB,BBB,0,0,1,0,0,1
39,BBR,RRR,2,0,0,10,0,0
39,BBR,RRB,0,2,0,0,8,0
39,BBR,RBR,2,0,0,10,0,0
39,BBR,RBB,0,2,0,0,9,0
39,BBR,BRR,2,1,0,7,3,0
39,BBR,BRB,2,0,0,10,0,0
39,BBR,BBB,2,0,0,10,0,0
39,BBB,RRR,0,0,1,0,0,1
39,BBB,RRB,0,2,0,0,8,0
39,BBB,RBR,0,0,1,0,0,1
39,BBB,RBB,0,2,0,0,9,0
39,BBB,BRR,0,2,0,0,7,0
39,BBB,BRB,0,0,1,0,0,1
39,BBB,BBR,0,2,0,0,10,0
40,RRR,RRB,0,1,0,0,9,0
40,RRR,RBR,0,1,0,0,10,0
40,RRR,RBB,0,2,0,0,6,0
40,RRR,BRR,0,1,0,0,8,0
40,RRR,BRB,0,1,0,0,5,0
40,RRR,BBR,0,2,0,0,7,0
40,RRR,BBB,0,0,1,0,0,1
40,RRB,RRR,1,0,0,9,0,0
40,RRB,RBR,1,0,0,9,0,0
40,RRB,RBB,1,2,0,3,6,0
40,RRB,BRR,0,1,0,0,8,0
40,RRB,BRB,1,1,1,4,5,0
40,RRB,BBR,0,2,0,0,7,0
40,RRB,BBB,1,0,0,9,0,0
40,RBR,RRR,1,0,0,10,0,0
40,RBR,RRB,0,1,0,0,9,0
40,RBR,RBB,1,2,0,4,6,0
40,RBR,BRR,0,1,0,0,8,0
40,RBR,BRB,1,1,1,5,5,1
40,RBR,BBR,1,2,0,3,7,0
40,RBR,BBB,1,0,0,10,0,0
40,RBB,RRR,2,0,0,6,0,0
40,RBB,RRB,2,1,0,6,3,0
40,RBB,RBR,2,1,0,6,4,0
40,RBB,BRR,2,0,0,6,0,0
40,RBB,BRB,2,0,0,6,0,0
40,RBB,BBR,2,0,0,6,0,0
40,RBB,BBB,2,0,0,6,0,0
40,BRR,RRR,1,0,0,8,0,0
40,BRR,RRB,1,0,0,8,0,0
40,BRR,RBR,1,0,0,8,0,0
40,BRR,RBB,0,2,0,0,6,0
40,BRR,BRB,1,1,1,3,5,0
40,BRR,BBR,0,2,0,0,7,0
40,BRR,BBB,1,0,0,8,0,0
40,BRB,RRR,1,0,0,5,0,0
40,BRB,RRB,1,1,1,5,4,0
40,BRB,RBR,1,1,1,5,5,1
40,BRB,RBB,0,2,0,0,6,0
40,BRB,BRR,1,1,1,5,3,0
40,BRB,BBR,0,2,0,0,7,0
40,BRB,BBB,1,0,0,5,0,0
40,BBR,RRR,2,0,0,7,0,0
40,BBR,RRB,2,0,0,7,0,0
40,BBR,RBR,2,1,0,7,3,0
40,BBR,RBB,0,2,0,0,6,0
40,BBR,BRR,2,0,0,7,0,0
40,BBR,BRB,2,0,0,7,0,0
40,BBR,BBB,2,0,0,7,0,0
40,BBB,RRR,0,0,1,0,0,1
40,BBB,RRB,0,1,0,0,9,0
40,BBB,RBR,0,1,0,0,10,0
40,BBB,RBB,0,2,0,0,6,0
40,BBB,BRR,0,1,0,0,8,0
40,BBB,BRB,0,1,0,0,5,0
40,BBB,BBR,0,2,0,0,7,0
41,RRR,RRB,0,1,0,0,8,0
41,RRR,RBR,0,2,0,0,9,0
41,RRR,RBB,0,0,1,0,0,1
41,RRR,BRR,0,1,0,0,7,0
41,RRR,BRB,0,2,0,0,10,0
41,RRR,BBR,0,0,1,0,0,1
41,RRR,BBB,0,0,1,0,0,1
41,RRB,RRR,1,0,0,8,0,0
41,RRB,RBR,1,1,1,4,4,1
41,RRB,RBB,1,0,0,8,0,0
41,RRB,BRR,0,1,0,0,7,0
41,RRB,BRB,1,1,1,5,3,0
41,RRB,BBR,1,0,0,8,0,0
41,RRB,BBB,1,0,0,8,0,0
41,RBR,RRR,2,0,0,9,0,0
41,RBR,RRB,1,1,1,4,4,1
41,RBR,RBB,2,0,0,9,0,0
41,RBR,BRR,1,1,1,4,3,0
41,RBR,BRB,2,1,0,6,3,0
41,RBR,BBR,2,0,0,9,0,0
41,RBR,BBB,2,0,0,9,0,0
41,RBB,RRR,0,0,1,0,0,1
41,RBB,RRB,0,1,0,0,8,0
41,RBB,RBR,0,2,0,0,9,0
41,RBB,BRR,0,1,0,0,7,0
41,RBB,BRB,0,2,0,0,10,0
41,RBB,BBR,0,0,1,0,0,1
41,RBB,BBB,0,0,1,0,0,1
41,BRR,RRR,1,0,0,7,0,0
41,BRR,RRB,1,0,0,7,0,0
41,BRR,RBR,1,1,1,3,4,0
41,BRR,RBB,1,0,0,7,0,0
41,BRR,BRB,1,2,0,4,6,0
41,BRR,BBR,1,0,0,7,0,0
41,BRR,BBB,1,0,0,7,0,0
41,BRB,RRR,2,0,0,10,0,0
41,BRB,RRB,1,1,1,3,5,0
41,BRB,RBR,1,2,0,3,6,0
41,BRB,RBB,2,0,0,10,0,0
41,BRB,BRR,2,1,0,6,4,0
41,BRB,BBR,2,0,0,10,0,0
41,BRB,BBB,2,0,0,10,0,0
41,BBR,RRR,0,0,1,0,0,1
41,BBR,RRB,0,1,0,0,8,0
41,BBR,RBR,0,2,0,0,9,0
41,BBR,RBB,0,0,1,0,0,1
41,BBR,BRR,0,1,0,0,7,0
41,BBR,BRB,0,2,0,0,10,0
41,BBR,BBB,0,0,1,0,0,1
41,BBB,RRR,0,0,1,0,0,1
41,BBB,RRB,0,1,0,0,8,0
41,BBB,RBR,0,2,0,0,9,0
41,BBB,RBB,0,0,1,0,0,1
41,BBB,BRR,0,1,0,0,7,0
41,BBB,BRB,0,2,0,0,10,0
41,BBB,BBR,0,0,1,0,0,1
42,RRR,RRB,1,0,0,10,0,0
42,RRR,RBR,1,1,1,5,5,1
42,RRR,RBB,1,1,1,3,7,0
42,RRR,BRR,0,1,0,0,9,0
42,RRR,BRB,1,1,1,6,4,0
42,RRR,BBR,0,2,0,0,8,0
42,RRR,BBB,1,0,0,10,0,0
42,RRB,RRR,0,1,0,0,10,0
42,RRB,RBR,0,1,0,0,5,0
42,RRB,RBB,0,1,0,0,7,0
42,RRB,BRR,0,1,0,0,9,0
42,RRB,BRB,0,1,0,0,4,0
42,RRB,BBR,0,2,0,0,8,0
42,RRB,BBB,0,0,1,0,0,1
42,RBR,RRR,1,1,1,5,5,1
42,RBR,RRB,1,0,0,5,0,0
42,RBR,RBB,1,0,0,5,0,0
42,RBR,BRR,1,1,1,5,4,0
42,RBR,BRB,0,1,0,0,4,0
42,RBR,BBR,0,2,0,0,8,0
42,RBR,BBB,1,0,0,5,0,0
42,RBB,RRR,1,1,1,7,3,0
42,RBB,RRB,1,0,0,7,0,0
42,RBB,RBR,0,1,0,0,5,0
42,RBB,BRR,1,0,0,7,0,0
42,RBB,BRB,1,1,1,3,4,0
42,RBB,BBR,1,1,1,4,3,0
42,RBB,BBB,1,0,0,7,0,0
42,BRR,RRR,1,0,0,9,0,0
42,BRR,RRB,1,0,0,9,0,0
42,BRR,RBR,1,1,1,4,5,0
42,BRR,RBB,0,1,0,0,7,0
42,BRR,BRB,1,1,1,5,4,0
42,BRR,BBR,0,2,0,0,8,0
42,BRR,BBB,1,0,0,9,0,0
42,BRB,RRR,1,1,1,4,6,0
42,BRB,RRB,1,0,0,4,0,0
42,BRB,RBR,1,0,0,4,0,0
42,BRB,RBB,1,1,1,4,3,0
42,BRB,BRR,1,1,1,4,5,0
42,BRB,BBR,1,1,1,3,3,1
42,BRB,BBB,1,0,0,4,0,0
42,BBR,RRR,2,0,0,8,0,0
42,BBR,RRB,2,0,0,8,0,0
42,BBR,RBR,2,0,0,8,0,0
42,BBR,RBB,1,1,1,3,4,0
42,BBR,BRR,2,0,0,8,0,0
42,BBR,BRB,1,1,1,3,3,1
42,BBR,BBB,2,0,0,8,0,0
42,BBB,RRR,0,1,0,0,10,0
42,BBB,RRB,0,0,1,0,0,1
42,BBB,RBR,0,1,0,0,5,0
42,BBB,RBB,0,1,0,0,7,0
42,BBB,BRR,0,1,0,0,9,0
42,BBB,BRB,0,1,0,0,4,0
42,BBB,BBR,0,2,0,0,8,0
43,RRR,RRB,0,2,0,0,10,0
43,RRR,RBR,0,1,0,0,3,0
43,RRR,RBB,0,1,0,0,6,0
43,RRR,BRR,0,2,0,0,9,0
43,RRR,BRB,0,0,1,0,0,1
43,RRR,BBR,0,1,0,0,8,0
43,RRR,BBB,0,1,0,0,7,0
43,RRB,RRR,2,0,0,10,0,0
43,RRB,RBR,1,1,1,7,3,0
43,RRB,RBB,2,0,0,10,0,0
43,RRB,BRR,0,2,0,0,9,0
43,RRB,BRB,2,0,0,10,0,0
43,RRB,BBR,1,1,1,5,3,0
43,RRB,BBB,2,0,0,10,0,0
43,RBR,RRR,1,0,0,3,0,0
43,RBR,RRB,1,1,1,3,7,0
43,RBR,RBB,1,1,1,3,3,1
43,RBR,BRR,1,1,1,3,6,0
43,RBR,BRB,1,0,0,3,0,0
43,RBR,BBR,1,1,1,3,5,0
43,RBR,BBB,1,1,1,3,4,0
43,RBB,RRR,1,0,0,6,0,0
43,RBB,RRB,0,2,0,0,10,0
43,RBB,RBR,1,1,1,3,3,1
43,RBB,BRR,0,2,0,0,9,0
43,RBB,BRB,1,0,0,6,0,0
43,RBB,BBR,1,0,0,6,0,0
43,RBB,BBB,1,0,0,6,0,0
43,BRR,RRR,2,0,0,9,0,0
43,BRR,RRB,2,0,0,9,0,0
43,BRR,RBR,1,1,1,6,3,0
43,BRR,RBB,2,0,0,9,0,0
43,BRR,BRB,2,0,0,9,0,0
43,BRR,BBR,1,1,1,4,4,1
43,BRR,BBB,1,1,1,4,3,0
43,BRB,RRR,0,0,1,0,0,1
43,BRB,RRB,0,2,0,0,10,0
43,BRB,RBR,0,1,0,0,3,0
43,BRB,RBB,0,1,0,0,6,0
43,BRB,BRR,0,2,0,0,9,0
43,BRB,BBR,0,1,0,0,8,0
43,BRB,BBB,0,1,0,0,7,0
43,BBR,RRR,1,0,0,8,0,0
43,BBR,RRB,1,1,1,3,5,0
43,BBR,RBR,1,1,1,5,3,0
43,BBR,RBB,0,1,0,0,6,0
43,BBR,BRR,1,1,1,4,4,1
43,BBR,BRB,1,0,0,8,0,0
43,BBR,BBB,0,1,0,0,7,0
43,BBB,RRR,1,0,0,7,0,0
43,BBB,RRB,0,2,0,0,10,0
43,BBB,RBR,1,1,1,4,3,0
43,BBB,RBB,0,1,0,0,6,0
43,BBB,BRR,1,1,1,3,4,0
43,BBB,BRB,1,0,0,7,0,0
43,BBB,BBR,1,0,0,7,0,0
44,RRR,RRB,0,2,0,0,10,0
44,RRR,RBR,0,1,0,0,8,0
44,RRR,RBB,0,1,0,0,5,0
44,RRR,BRR,0,2,0,0,9,0
44,RRR,BRB,0,1,0,0,7,0
44,RRR,BBR,0,1,0,0,6,0
44,RRR,BBB,0,0,1,0,0,1
44,RRB,RRR,2,0,0,10,0,0
44,RRB,RBR,1,1,1,4,4,1
44,RRB,RBB,2,0,0,10,0,0
44,RRB,BRR,0,2,0,0,9,0
44,RRB,BRB,2,1,0,7,3,0
44,RRB,BBR,2,0,0,10,0,0
44,RRB,BBB,2,0,0,10,0,0
44,RBR,RRR,1,0,0,8,0,0
44,RBR,RRB,1,1,1,4,4,1
44,RBR,RBB,1,1,1,3,5,0
44,RBR,BRR,1,1,1,5,3,0
44,RBR,BRB,0,1,0,0,7,0
44,RBR,BBR,0,1,0,0,6,0
44,RBR,BBB,1,0,0,8,0,0
44,RBB,RRR,1,0,0,5,0,0
44,RBB,RRB,0,2,0,0,10,0
44,RBB,RBR,1,1,1,5,3,0
44,RBB,BRR,0,2,0,0,9,0
44,RBB,BRB,1,0,0,5,0,0
44,RBB,BBR,1,0,0,5,0,0
44,RBB,BBB,1,0,0,5,0,0
44,BRR,RRR,2,0,0,9,0,0
44,BRR,RRB,2,0,0,9,0,0
44,BRR,RBR,1,1,1,3,5,0
44,BRR,RBB,2,0,0,9,0,0
44,BRR,BRB,1,1,1,3,4,0
44,BRR,BBR,2,1,0,6,3,0
44,BRR,BBB,2,0,0,9,0,0
44,BRB,RRR,1,0,0,7,0,0
44,BRB,RRB,1,2,0,3,7,0
44,BRB,RBR,1,0,0,7,0,0
44,BRB,RBB,0,1,0,0,5,0
44,BRB,BRR,1,1,1,4,3,0
44,BRB,BBR,0,1,0,0,6,0
44,BRB,BBB,1,0,0,7,0,0
44,BBR,RRR,1,0,0,6,0,0
44,BBR,RRB,0,2,0,0,10,0
44,BBR,RBR,1,0,0,6,0,0
44,BBR,RBB,0,1,0,0,5,0
44,BBR,BRR,1,2,0,3,6,0
44,BBR,BRB,1,0,0,6,0,0
44,BBR,BBB,1,0,0,6,0,0
44,BBB,RRR,0,0,1,0,0,1
44,BBB,RRB,0,2,0,0,10,0
44,BBB,RBR,0,1,0,0,8,0
44,BBB,RBB,0,1,0,0,5,0
44,BBB,BRR,0,2,0,0,9,0
44,BBB,BRB,0,1,0,0,7,0
44,BBB,BBR,0,1,0,0,6,0
45,RRR,RRB,1,1,1,5,4,0
45,RRR,RBR,1,0,0,9,0,0
45,RRR,RBB,1,1,1,4,5,0
45,RRR,BRR,0,2,0,0,8,0
45,RRR,BRB,1,0,0,9,0,0
45,RRR,BBR,0,1,0,0,7,0
45,RRR,BBB,1,1,1,3,6,0
45,RRB,RRR,1,1,1,4,5,0
45,RRB,RBR,2,0,0,10,0,0
45,RRB,RBB,2,0,0,10,0,0
45,RRB,BRR,0,2,0,0,8,0
45,RRB,BRB,2,0,0,10,0,0
45,RRB,BBR,2,1,0,7,3,0
45,RRB,BBB,2,0,0,10,0,0
45,RBR,RRR,0,1,0,0,9,0
45,RBR,RRB,0,2,0,0,10,0
45,RBR,RBB,0,1,0,0,5,0
45,RBR,BRR,0,2,0,0,8,0
45,RBR,BRB,0,0,1,0,0,1
45,RBR,BBR,0,1,0,0,7,0
45,RBR,BBB,0,1,0,0,6,0
45,RBB,RRR,1,1,1,5,4,0
45,RBB,RRB,0,2,0,0,10,0
45,RBB,RBR,1,0,0,5,0,0
45,RBB,BRR,0,2,0,0,8,0
45,RBB,BRB,1,0,0,5,0,0
45,RBB,BBR,1,0,0,5,0,0
45,RBB,BBB,1,0,0,5,0,0
45,BRR,RRR,2,0,0,8,0,0
45,BRR,RRB,2,0,0,8,0,0
45,BRR,RBR,2,0,0,8,0,0
45,BRR,RBB,2,0,0,8,0,0
45,BRR,BRB,2,0,0,8,0,0
45,BRR,BBR,1,1,1,3,4,0
45,BRR,BBB,1,1,1,3,3,1
45,BRB,RRR,0,1,0,0,9,0
45,BRB,RRB,0,2,0,0,10,0
45,BRB,RBR,0,0,1,0,0,1
45,BRB,RBB,0,1,0,0,5,0
45,BRB,BRR,0,2,0,0,8,0
45,BRB,BBR,0,1,0,0,7,0
45,BRB,BBB,0,1,0,0,6,0
45,BBR,RRR,1,0,0,7,0,0
45,BBR,RRB,1,2,0,3,7,0
45,BBR,RBR,1,0,0,7,0,0
45,BBR,RBB,0,1,0,0,5,0
45,BBR,BRR,1,1,1,4,3,0
45,BBR,BRB,1,0,0,7,0,0
45,BBR,BBB,0,1,0,0,6,0
45,BBB,RRR,1,1,1,6,3,0
45,BBB,RRB,0,2,0,0,10,0
45,BBB,RBR,1,0,0,6,0,0
45,BBB,RBB,0,1,0,0,5,0
45,BBB,BRR,1,1,1,3,3,1
45,BBB,BRB,1,0,0,6,0,0
45,BBB,BBR,1,0,0,6,0,0
46,RRR,RRB,1,0,0,7,0,0
46,RRR,RBR,0,1,0,0,5,0
46,RRR,RBB,1,0,0,7,0,0
46,RRR,BRR,0,1,0,0,6,0
46,RRR,BRB,1,1,1,3,4,0
46,RRR,BBR,1,2,0,4,6,0
46,RRR,BBB,1,0,0,7,0,0
46,RRB,RRR,0,1,0,0,7,0
46,RRB,RBR,1,1,1,3,5,0
46,RRB,RBB,1,0,0,8,0,0
46,RRB,BRR,0,1,0,0,6,0
46,RRB,BRB,1,1,1,4,4,1
46,RRB,BBR,1,1,1,5,3,0
46,RRB,BBB,1,0,0,8,0,0
46,RBR,RRR,1,0,0,5,0,0
46,RBR,RRB,1,1,1,5,3,0
46,RBR,RBB,1,1,1,5,4,0
46,RBR,BRR,1,0,0,5,0,0
46,RBR,BRB,0,1,0,0,4,0
46,RBR,BBR,0,2,0,0,10,0
46,RBR,BBB,1,0,0,5,0,0
46,RBB,RRR,0,1,0,0,7,0
46,RBB,RRB,0,1,0,0,8,0
46,RBB,RBR,1,1,1,4,5,0
46,RBB,BRR,1,1,1,3,6,0
46,RBB,BRB,1,1,1,5,4,0
46,RBB,BBR,1,1,1,6,3,0
46,RBB,BBB,1,0,0,9,0,0
46,BRR,RRR,1,0,0,6,0,0
46,BRR,RRB,1,0,0,6,0,0
46,BRR,RBR,0,1,0,0,5,0
46,BRR,RBB,1,1,1,6,3,0
46,BRR,BRB,0,1,0,0,4,0
46,BRR,BBR,1,2,0,3,7,0
46,BRR,BBB,1,0,0,6,0,0
46,BRB,RRR,1,1,1,4,3,0
46,BRB,RRB,1,1,1,4,4,1
46,BRB,RBR,1,0,0,4,0,0
46,BRB,RBB,1,1,1,4,5,0
46,BRB,BRR,1,0,0,4,0,0
46,BRB,BBR,0,2,0,0,10,0
46,BRB,BBB,1,0,0,4,0,0
46,BBR,RRR,2,1,0,6,4,0
46,BBR,RRB,1,1,1,3,5,0
46,BBR,RBR,2,0,0,10,0,0
46,BBR,RBB,1,1,1,3,6,0
46,BBR,BRR,2,1,0,7,3,0
46,BBR,BRB,2,0,0,10,0,0
46,BBR,BBB,2,0,0,10,0,0
46,BBB,RRR,0,1,0,0,7,0
46,BBB,RRB,0,1,0,0,8,0
46,BBB,RBR,0,1,0,0,5,0
46,BBB,RBB,0,1,0,0,9,0
46,BBB,BRR,0,1,0,0,6,0
46,BBB,BRB,0,1,0,0,4,0
46,BBB,BBR,0,2,0,0,10,0
47,RRR,RRB,0,2,0,0,8,0
47,RRR,RBR,0,0,1,0,0,1
47,RRR,RBB,0,2,0,0,9,0
47,RRR,BRR,0,1,0,0,7,0
47,RRR,BRB,0,0,1,0,0,1
47,RRR,BBR,0,2,0,0,10,0
47,RRR,BBB,0,1,0,0,5,0
47,RRB,RRR,2,0,0,8,0,0
47,RRB,RBR,2,0,0,8,0,0
47,RRB,RBB,2,0,0,8,0,0
47,RRB,BRR,1,1,1,3,4,0
47,RRB,BRB,2,0,0,8,0,0
47,RRB,BBR,1,2,0,3,7,0
47,RRB,BBB,2,0,0,8,0,0
47,RBR,RRR,0,0,1,0,0,1
47,RBR,RRB,0,2,0,0,8,0
47,RBR,RBB,0,2,0,0,9,0
47,RBR,BRR,0,1,0,0,7,0
47,RBR,BRB,0,0,1,0,0,1
47,RBR,BBR,0,2,0,0,10,0
47,RBR,BBB,0,1,0,0,5,0
47,RBB,RRR,2,0,0,9,0,0
47,RBB,RRB,0,2,0,0,8,0
47,RBB,RBR,2,0,0,9,0,0
47,RBB,BRR,1,1,1,4,3,0
47,RBB,BRB,2,0,0,9,0,0
47,RBB,BBR,2,0,0,9,0,0
47,RBB,BBB,2,0,0,9,0,0
47,BRR,RRR,1,0,0,7,0,0
47,BRR,RRB,1,1,1,4,3,0
47,BRR,RBR,1,0,0,7,0,0
47,BRR,RBB,1,1,1,3,4,0
47,BRR,BRB,1,0,0,7,0,0
47,BRR,BBR,0,2,0,0,10,0
47,BRR,BBB,0,1,0,0,5,0
47,BRB,RRR,0,0,1,0,0,1
47,BRB,RRB,0,2,0,0,8,0
47,BRB,RBR,0,0,1,0,0,1
47,BRB,RBB,0,2,0,0,9,0
47,BRB,BRR,0,1,0,0,7,0
47,BRB,BBR,0,2,0,0,10,0
47,BRB,BBB,0,1,0,0,5,0
47,BBR,RRR,2,0,0,10,0,0
47,BBR,RRB,2,1,0,7,3,0
47,BBR,RBR,2,0,0,10,0,0
47,BBR,RBB,0,2,0,0,9,0
47,BBR,BRR,2,0,0,10,0,0
47,BBR,BRB,2,0,0,10,0,0
47,BBR,BBB,1,1,1,5,5,1
47,BBB,RRR,1,0,0,5,0,0
47,BBB,RRB,0,2,0,0,8,0
47,BBB,RBR,1,0,0,5,0,0
47,BBB,RBB,0,2,0,0,9,0
47,BBB,BRR,1,0,0,5,0,0
47,BBB,BRB,1,0,0,5,0,0
47,BBB,BBR,1,1,1,5,5,1
48,RRR,RRB,1,1,1,3,3,1
48,RRR,RBR,1,0,0,3,0,0
48,RRR,RBB,1,1,1,3,4,0
48,RRR,BRR,1,0,0,3,0,0
48,RRR,BRB,1,0,0,3,0,0
48,RRR,BBR,1,0,0,3,0,0
48,RRR,BBB,1,1,1,3,5,0
48,RRB,RRR,1,1,1,3,3,1
48,RRB,RBR,1,0,0,6,0,0
48,RRB,RBB,1,0,0,6,0,0
48,RRB,BRR,1,0,0,6,0,0
48,RRB,BRB,1,0,0,6,0,0
48,RRB,BBR,1,0,0,6,0,0
48,RRB,BBB,1,1,1,6,3,0
48,RBR,RRR,0,1,0,0,3,0
48,RBR,RRB,0,1,0,0,6,0
48,RBR,RBB,0,1,0,0,7,0
48,RBR,BRR,0,0,1,0,0,1
48,RBR,BRB,0,0,1,0,0,1
48,RBR,BBR,0,0,1,0,0,1
48,RBR,BBB,0,1,0,0,8,0
48,RBB,RRR,1,1,1,4,3,0
48,RBB,RRB,0,1,0,0,6,0
48,RBB,RBR,1,0,0,7,0,0
48,RBB,BRR,1,0,0,7,0,0
48,RBB,BRB,1,0,0,7,0,0
48,RBB,BBR,1,0,0,7,0,0
48,RBB,BBB,1,1,1,7,3,0
48,BRR,RRR,0,1,0,0,3,0
48,BRR,RRB,0,1,0,0,6,0
48,BRR,RBR,0,0,1,0,0,1
48,BRR,RBB,0,1,0,0,7,0
48,BRR,BRB,0,0,1,0,0,1
48,BRR,BBR,0,0,1,0,0,1
48,BRR,BBB,0,1,0,0,8,0
48,BRB,RRR,0,1,0,0,3,0
48,BRB,RRB,0,1,0,0,6,0
48,BRB,RBR,0,0,1,0,0,1
48,BRB,RBB,0,1,0,0,7,0
48,BRB,BRR,0,0,1,0,0,1
48,BRB,BBR,0,0,1,0,0,1
48,BRB,BBB,0,1,0,0,8,0
48,BBR,RRR,0,1,0,0,3,0
48,BBR,RRB,0,1,0,0,6,0
48,BBR,RBR,0,0,1,0,0,1
48,BBR,RBB,0,1,0,0,7,0
48,BBR,BRR,0,0,1,0,0,1
48,BBR,BRB,0,0,1,0,0,1
48,BBR,BBB,0,1,0,0,8,0
48,BBB,RRR,1,1,1,5,3,0
48,BBB,RRB,1,1,1,3,6,0
48,BBB,RBR,1,0,0,8,0,0
48,BBB,RBB,1,1,1,3,7,0
48,BBB,BRR,1,0,0,8,0,0
48,BBB,BRB,1,0,0,8,0,0
48,BBB,BBR,1,0,0,8,0,0
49,RRR,RRB,0,2,0,0,6,0
49,RRR,RBR,0,1,0,0,4,0
49,RRR,RBB,0,2,0,0,10,0
49,RRR,BRR,0,1,0,0,5,0
49,RRR,BRB,0,1,0,0,9,0
